Student;CLASS;School;Date;Reason
10;1A;School 1;2015-10-26;MUU;
10;1A;School 1;2015-10-28;MUU;
10;1A;School 1;2015-10-30;MUU;
10;1A;School 1;2015-11-03;Luvaton;
10;1A;School 1;2015-11-05;SAIRAS;
10;1A;School 1;2015-11-26;SAIRAS;
10;1A;School 1;2016-12-02;MUU;
10;1A;School 1;2016-12-06;MUU;
10;1A;School 1;2017-05-25;SAIRAS;
10;1A;School 1;2017-06-28;Luvaton;
10;1A;School 1;2017-06-30;Luvaton;
10;1A;School 1;2017-07-04;MUU;
10;1A;School 1;2017-07-06;Luvaton;
10;1A;School 1;2017-09-04;MUU;
11;1A;School 1;2015-10-27;Luvaton;
11;1A;School 1;2016-04-01;MUU;
11;1A;School 1;2016-04-04;SAIRAS;
11;1A;School 1;2016-04-05;MUU;
11;1A;School 1;2016-09-07;MUU;
11;1A;School 1;2016-09-09;SAIRAS;
11;1A;School 1;2016-09-13;MUU;
11;1A;School 1;2016-09-15;Luvaton;
11;1A;School 1;2016-11-10;Luvaton;
11;1A;School 1;2017-01-12;SAIRAS;
11;1A;School 1;2017-06-26;SAIRAS;
11;1A;School 1;2017-06-28;SAIRAS;
11;1A;School 1;2017-06-30;SAIRAS;
11;1A;School 1;2017-07-03;MUU;
11;1A;School 1;2017-07-04;SAIRAS;
11;1A;School 1;2017-07-05;Luvaton;
11;1A;School 1;2017-07-06;SAIRAS;
11;1A;School 1;2017-10-24;MUU;
11;1A;School 1;2017-10-26;SAIRAS;
11;1A;School 1;2018-02-06;SAIRAS;
11;1A;School 1;2018-02-27;Luvaton;
11;1A;School 1;2018-03-01;SAIRAS;
11;1A;School 1;2018-05-16;MUU;
12;1A;School 1;2015-04-06;MUU;
12;1A;School 1;2015-04-08;MUU;
12;1A;School 1;2015-04-10;SAIRAS;
12;1A;School 1;2015-04-13;Luvaton;
12;1A;School 1;2015-04-14;Luvaton;
12;1A;School 1;2015-04-15;Luvaton;
12;1A;School 1;2015-04-16;Luvaton;
12;1A;School 1;2015-04-17;SAIRAS;
12;1A;School 1;2015-08-05;SAIRAS;
12;1A;School 1;2015-08-07;SAIRAS;
12;1A;School 1;2015-12-01;SAIRAS;
12;1A;School 1;2015-12-09;MUU;
12;1A;School 1;2015-12-10;MUU;
12;1A;School 1;2015-12-11;SAIRAS;
12;1A;School 1;2015-12-14;Luvaton;
12;1A;School 1;2015-12-15;SAIRAS;
12;1A;School 1;2015-12-16;Luvaton;
12;1A;School 1;2015-12-17;SAIRAS;
12;1A;School 1;2015-12-18;Luvaton;
12;1A;School 1;2015-12-21;MUU;
12;1A;School 1;2015-12-22;SAIRAS;
12;1A;School 1;2015-12-23;SAIRAS;
12;1A;School 1;2015-12-24;Luvaton;
12;1A;School 1;2015-12-25;Luvaton;
12;1A;School 1;2015-12-28;Luvaton;
12;1A;School 1;2015-12-29;Luvaton;
12;1A;School 1;2016-05-24;SAIRAS;
12;1A;School 1;2016-05-26;SAIRAS;
12;1A;School 1;2016-10-06;MUU;
12;1A;School 1;2016-11-16;SAIRAS;
12;1A;School 1;2016-11-18;SAIRAS;
12;1A;School 1;2016-11-21;SAIRAS;
12;1A;School 1;2016-11-22;MUU;
12;1A;School 1;2016-11-24;SAIRAS;
12;1A;School 1;2016-12-22;MUU;
12;1A;School 1;2016-12-27;Luvaton;
12;1A;School 1;2016-12-29;MUU;
12;1A;School 1;2017-03-23;SAIRAS;
12;1A;School 1;2017-09-20;SAIRAS;
12;1A;School 1;2017-09-22;SAIRAS;
12;1A;School 1;2017-09-26;MUU;
12;1A;School 1;2017-09-28;Luvaton;
12;1A;School 1;2017-10-11;MUU;
12;1A;School 1;2017-10-13;SAIRAS;
13;1A;School 1;2014-09-05;Luvaton;
13;1A;School 1;2014-09-15;SAIRAS;
13;1A;School 1;2014-10-03;MUU;
13;1A;School 1;2014-10-13;Luvaton;
13;1A;School 1;2014-10-16;MUU;
13;1A;School 1;2014-10-17;SAIRAS;
13;1A;School 1;2014-10-20;SAIRAS;
13;1A;School 1;2014-10-22;SAIRAS;
13;1A;School 1;2014-10-27;Luvaton;
13;1A;School 1;2014-11-05;MUU;
13;1A;School 1;2014-11-14;MUU;
13;1A;School 1;2014-11-21;SAIRAS;
13;1A;School 1;2014-12-08;SAIRAS;
13;1A;School 1;2014-12-12;MUU;
13;1A;School 1;2014-12-22;MUU;
13;1A;School 1;2014-12-30;MUU;
13;1A;School 1;2015-01-07;MUU;
13;1A;School 1;2015-02-13;MUU;
13;1A;School 1;2015-02-16;Luvaton;
13;1A;School 1;2015-02-20;SAIRAS;
13;1A;School 1;2015-03-02;SAIRAS;
13;1A;School 1;2015-03-09;MUU;
13;1A;School 1;2015-03-25;MUU;
13;1A;School 1;2015-04-06;MUU;
13;1A;School 1;2015-04-13;MUU;
13;1A;School 1;2015-04-17;SAIRAS;
13;1A;School 1;2015-05-15;SAIRAS;
13;1A;School 1;2015-06-02;SAIRAS;
13;1A;School 1;2015-06-12;SAIRAS;
13;1A;School 1;2015-06-19;Luvaton;
13;1A;School 1;2015-06-22;SAIRAS;
13;1A;School 1;2015-07-10;MUU;
13;1A;School 1;2015-07-17;SAIRAS;
13;1A;School 1;2015-07-23;MUU;
13;1A;School 1;2015-07-24;Luvaton;
13;1A;School 1;2015-07-30;Luvaton;
13;1A;School 1;2015-07-31;SAIRAS;
13;1A;School 1;2015-08-12;Luvaton;
13;1A;School 1;2015-08-17;MUU;
13;1A;School 1;2015-08-25;Luvaton;
13;1A;School 1;2015-09-03;Luvaton;
13;1A;School 1;2015-09-10;MUU;
13;1A;School 1;2015-09-11;MUU;
13;1A;School 1;2015-09-18;SAIRAS;
13;1A;School 1;2015-09-22;Luvaton;
13;1A;School 1;2015-09-23;MUU;
13;1A;School 1;2015-09-29;MUU;
13;1A;School 1;2015-10-07;SAIRAS;
13;1A;School 1;2015-10-19;MUU;
13;1A;School 1;2015-11-02;SAIRAS;
13;1A;School 1;2015-11-13;MUU;
13;1A;School 1;2015-11-23;Luvaton;
13;1A;School 1;2015-11-26;Luvaton;
13;1A;School 1;2015-12-07;SAIRAS;
13;1A;School 1;2015-12-16;MUU;
13;1A;School 1;2015-12-18;Luvaton;
13;1A;School 1;2015-12-24;Luvaton;
13;1A;School 1;2015-12-25;MUU;
13;1A;School 1;2016-01-18;Luvaton;
13;1A;School 1;2016-01-28;MUU;
13;1A;School 1;2016-01-29;SAIRAS;
13;1A;School 1;2016-02-01;SAIRAS;
13;1A;School 1;2016-02-05;MUU;
13;1A;School 1;2016-02-10;SAIRAS;
13;1A;School 1;2016-02-19;SAIRAS;
13;1A;School 1;2016-03-25;MUU;
13;1A;School 1;2016-04-08;MUU;
13;1A;School 1;2016-04-15;SAIRAS;
13;1A;School 1;2016-04-22;Luvaton;
13;1A;School 1;2016-04-25;MUU;
13;1A;School 1;2016-05-02;SAIRAS;
13;1A;School 1;2016-05-16;Luvaton;
13;1A;School 1;2016-05-20;MUU;
13;1A;School 1;2016-05-27;SAIRAS;
13;1A;School 1;2016-06-03;SAIRAS;
13;1A;School 1;2016-06-13;Luvaton;
13;1A;School 1;2016-06-15;SAIRAS;
13;1A;School 1;2016-07-08;MUU;
13;1A;School 1;2016-07-11;Luvaton;
13;1A;School 1;2016-07-28;SAIRAS;
13;1A;School 1;2016-08-01;Luvaton;
13;1A;School 1;2016-08-12;MUU;
13;1A;School 1;2016-08-17;SAIRAS;
13;1A;School 1;2016-08-22;MUU;
13;1A;School 1;2016-08-23;MUU;
13;1A;School 1;2016-09-08;MUU;
13;1A;School 1;2016-09-12;MUU;
13;1A;School 1;2016-09-16;SAIRAS;
13;1A;School 1;2016-09-23;Luvaton;
13;1A;School 1;2016-09-30;SAIRAS;
13;1A;School 1;2016-10-07;Luvaton;
13;1A;School 1;2016-10-12;SAIRAS;
13;1A;School 1;2016-10-14;MUU;
13;1A;School 1;2016-10-31;Luvaton;
13;1A;School 1;2016-11-07;MUU;
13;1A;School 1;2016-11-11;MUU;
13;1A;School 1;2016-11-17;SAIRAS;
13;1A;School 1;2016-12-20;MUU;
13;1A;School 1;2016-12-23;MUU;
13;1A;School 1;2016-12-28;SAIRAS;
13;1A;School 1;2017-01-13;MUU;
13;1A;School 1;2017-01-18;Luvaton;
13;1A;School 1;2017-02-01;MUU;
13;1A;School 1;2017-02-13;SAIRAS;
13;1A;School 1;2017-02-17;MUU;
13;1A;School 1;2017-02-20;MUU;
13;1A;School 1;2017-02-21;MUU;
13;1A;School 1;2017-03-01;Luvaton;
13;1A;School 1;2017-03-06;SAIRAS;
13;1A;School 1;2017-03-13;SAIRAS;
13;1A;School 1;2017-03-17;MUU;
13;1A;School 1;2017-03-21;MUU;
13;1A;School 1;2017-03-22;MUU;
13;1A;School 1;2017-03-23;MUU;
13;1A;School 1;2017-03-29;MUU;
13;1A;School 1;2017-04-06;MUU;
13;1A;School 1;2017-04-07;Luvaton;
13;1A;School 1;2017-04-10;MUU;
13;1A;School 1;2017-04-11;Luvaton;
13;1A;School 1;2017-04-14;SAIRAS;
13;1A;School 1;2017-04-17;MUU;
13;1A;School 1;2017-04-21;MUU;
13;1A;School 1;2017-04-28;Luvaton;
13;1A;School 1;2017-05-04;SAIRAS;
13;1A;School 1;2017-05-12;SAIRAS;
13;1A;School 1;2017-05-29;SAIRAS;
13;1A;School 1;2017-06-05;SAIRAS;
13;1A;School 1;2017-06-13;MUU;
13;1A;School 1;2017-06-29;MUU;
13;1A;School 1;2017-07-14;MUU;
13;1A;School 1;2017-07-17;SAIRAS;
13;1A;School 1;2017-07-21;MUU;
13;1A;School 1;2017-07-31;Luvaton;
13;1A;School 1;2017-08-04;Luvaton;
13;1A;School 1;2017-08-25;Luvaton;
13;1A;School 1;2017-08-31;MUU;
13;1A;School 1;2017-09-05;SAIRAS;
13;1A;School 1;2017-09-13;SAIRAS;
13;1A;School 1;2017-10-13;MUU;
13;1A;School 1;2017-11-03;SAIRAS;
13;1A;School 1;2017-11-09;MUU;
13;1A;School 1;2017-11-15;SAIRAS;
13;1A;School 1;2017-11-17;SAIRAS;
13;1A;School 1;2017-11-27;Luvaton;
13;1A;School 1;2017-12-01;MUU;
13;1A;School 1;2017-12-04;SAIRAS;
13;1A;School 1;2017-12-12;Luvaton;
13;1A;School 1;2018-01-05;SAIRAS;
13;1A;School 1;2018-01-10;SAIRAS;
13;1A;School 1;2018-01-18;MUU;
13;1A;School 1;2018-01-29;Luvaton;
13;1A;School 1;2018-02-16;Luvaton;
13;1A;School 1;2018-02-23;Luvaton;
13;1A;School 1;2018-03-12;Luvaton;
13;1A;School 1;2018-03-14;SAIRAS;
13;1A;School 1;2018-03-16;MUU;
13;1A;School 1;2018-04-18;SAIRAS;
13;1A;School 1;2018-04-20;MUU;
13;1A;School 1;2018-04-23;Luvaton;
13;1A;School 1;2018-05-11;SAIRAS;
13;1A;School 1;2018-05-14;SAIRAS;
14;1A;School 1;2015-05-12;MUU;
14;1A;School 1;2015-05-14;MUU;
14;1A;School 1;2015-06-11;Luvaton;
14;1A;School 1;2015-06-24;Luvaton;
14;1A;School 1;2015-06-26;Luvaton;
14;1A;School 1;2015-06-29;MUU;
14;1A;School 1;2015-06-30;Luvaton;
14;1A;School 1;2015-07-01;MUU;
14;1A;School 1;2015-07-02;MUU;
14;1A;School 1;2015-09-23;Luvaton;
14;1A;School 1;2015-09-25;SAIRAS;
14;1A;School 1;2015-09-28;SAIRAS;
14;1A;School 1;2015-09-29;Luvaton;
14;1A;School 1;2015-09-30;Luvaton;
14;1A;School 1;2015-10-01;MUU;
14;1A;School 1;2015-10-02;SAIRAS;
14;1A;School 1;2015-10-05;Luvaton;
14;1A;School 1;2015-10-06;MUU;
14;1A;School 1;2015-10-08;MUU;
14;1A;School 1;2016-04-14;Luvaton;
14;1A;School 1;2016-08-09;Luvaton;
14;1A;School 1;2016-08-11;Luvaton;
14;1A;School 1;2016-11-18;MUU;
14;1A;School 1;2016-11-22;MUU;
14;1A;School 1;2017-07-13;Luvaton;
14;1A;School 1;2017-10-06;Luvaton;
14;1A;School 1;2017-10-09;SAIRAS;
14;1A;School 1;2017-10-10;MUU;
14;1A;School 1;2017-10-11;SAIRAS;
14;1A;School 1;2017-10-12;Luvaton;
14;1A;School 1;2017-10-13;MUU;
14;1A;School 1;2017-10-16;SAIRAS;
14;1A;School 1;2017-10-17;MUU;
14;1A;School 1;2017-10-18;MUU;
14;1A;School 1;2017-10-19;Luvaton;
14;1A;School 1;2017-10-20;Luvaton;
14;1A;School 1;2017-10-23;Luvaton;
14;1A;School 1;2017-10-25;SAIRAS;
14;1A;School 1;2017-10-26;SAIRAS;
14;1A;School 1;2017-10-27;Luvaton;
14;1A;School 1;2017-10-30;Luvaton;
14;1A;School 1;2017-10-31;MUU;
14;1A;School 1;2017-11-01;Luvaton;
14;1A;School 1;2017-11-02;MUU;
14;1A;School 1;2017-11-03;MUU;
14;1A;School 1;2017-11-07;SAIRAS;
14;1A;School 1;2018-01-23;SAIRAS;
14;1A;School 1;2018-01-25;MUU;
14;1A;School 1;2018-02-08;Luvaton;
15;1A;School 1;2014-12-02;SAIRAS;
15;1A;School 1;2014-12-04;Luvaton;
15;1A;School 1;2015-08-18;Luvaton;
15;1A;School 1;2015-10-15;Luvaton;
15;1A;School 1;2016-03-22;SAIRAS;
15;1A;School 1;2016-03-24;MUU;
15;1A;School 1;2016-08-26;MUU;
15;1A;School 1;2016-08-29;MUU;
15;1A;School 1;2016-08-30;SAIRAS;
15;1A;School 1;2016-08-31;SAIRAS;
15;1A;School 1;2016-09-01;SAIRAS;
15;1A;School 1;2016-09-02;Luvaton;
15;1A;School 1;2016-09-05;SAIRAS;
15;1A;School 1;2016-09-06;Luvaton;
15;1A;School 1;2016-09-07;Luvaton;
15;1A;School 1;2016-09-08;SAIRAS;
15;1A;School 1;2016-09-09;SAIRAS;
15;1A;School 1;2016-10-06;Luvaton;
15;1A;School 1;2017-04-10;MUU;
15;1A;School 1;2017-04-12;MUU;
15;1A;School 1;2017-07-10;MUU;
15;1A;School 1;2017-07-12;MUU;
15;1A;School 1;2017-07-14;SAIRAS;
15;1A;School 1;2017-07-17;MUU;
15;1A;School 1;2017-07-18;MUU;
15;1A;School 1;2017-07-19;MUU;
15;1A;School 1;2017-07-20;SAIRAS;
15;1A;School 1;2017-07-21;SAIRAS;
15;1A;School 1;2017-07-24;SAIRAS;
15;1A;School 1;2017-07-25;Luvaton;
15;1A;School 1;2017-07-27;Luvaton;
15;1A;School 1;2017-10-11;MUU;
15;1A;School 1;2017-10-13;SAIRAS;
15;1A;School 1;2017-10-17;SAIRAS;
15;1A;School 1;2017-10-19;SAIRAS;
15;1A;School 1;2017-10-20;MUU;
15;1A;School 1;2017-10-23;SAIRAS;
15;1A;School 1;2017-10-24;Luvaton;
15;1A;School 1;2017-10-25;MUU;
15;1A;School 1;2017-10-26;SAIRAS;
15;1A;School 1;2017-10-27;SAIRAS;
15;1A;School 1;2017-10-30;SAIRAS;
15;1A;School 1;2017-10-31;Luvaton;
15;1A;School 1;2017-11-01;Luvaton;
15;1A;School 1;2017-11-02;SAIRAS;
15;1A;School 1;2017-11-03;SAIRAS;
15;1A;School 1;2018-02-07;Luvaton;
15;1A;School 1;2018-02-09;Luvaton;
15;1A;School 1;2018-02-12;MUU;
15;1A;School 1;2018-02-14;SAIRAS;
15;1A;School 1;2018-02-16;Luvaton;
15;1A;School 1;2018-02-19;SAIRAS;
15;1A;School 1;2018-02-20;Luvaton;
15;1A;School 1;2018-02-21;Luvaton;
15;1A;School 1;2018-02-22;MUU;
15;1A;School 1;2018-02-23;MUU;
15;1A;School 1;2018-02-26;Luvaton;
16;1A;School 1;2015-02-26;MUU;
16;1A;School 1;2015-08-10;Luvaton;
16;1A;School 1;2015-08-12;Luvaton;
16;1A;School 1;2015-08-14;Luvaton;
16;1A;School 1;2015-08-17;SAIRAS;
16;1A;School 1;2015-08-19;Luvaton;
16;1A;School 1;2015-08-21;Luvaton;
16;1A;School 1;2015-08-24;Luvaton;
16;1A;School 1;2015-08-25;MUU;
16;1A;School 1;2015-08-26;MUU;
16;1A;School 1;2015-08-28;SAIRAS;
16;1A;School 1;2015-08-31;Luvaton;
16;1A;School 1;2015-09-01;SAIRAS;
16;1A;School 1;2015-09-03;MUU;
16;1A;School 1;2016-01-25;SAIRAS;
16;1A;School 1;2016-01-27;Luvaton;
16;1A;School 1;2016-01-29;MUU;
16;1A;School 1;2016-02-01;SAIRAS;
16;1A;School 1;2016-02-02;MUU;
16;1A;School 1;2016-02-04;SAIRAS;
16;1A;School 1;2016-09-15;MUU;
16;1A;School 1;2016-12-14;Luvaton;
16;1A;School 1;2017-03-29;Luvaton;
16;1A;School 1;2017-03-31;SAIRAS;
16;1A;School 1;2017-04-03;MUU;
16;1A;School 1;2017-04-04;SAIRAS;
16;1A;School 1;2017-04-05;Luvaton;
16;1A;School 1;2017-04-06;MUU;
16;1A;School 1;2017-05-03;MUU;
16;1A;School 1;2017-05-05;SAIRAS;
16;1A;School 1;2017-05-08;SAIRAS;
16;1A;School 1;2017-05-09;SAIRAS;
16;1A;School 1;2017-05-10;SAIRAS;
16;1A;School 1;2017-05-11;Luvaton;
16;1A;School 1;2017-05-12;Luvaton;
16;1A;School 1;2017-05-15;Luvaton;
16;1A;School 1;2017-05-17;SAIRAS;
16;1A;School 1;2017-05-19;MUU;
16;1A;School 1;2017-05-22;SAIRAS;
16;1A;School 1;2017-05-23;SAIRAS;
16;1A;School 1;2017-05-24;MUU;
16;1A;School 1;2017-05-25;Luvaton;
16;1A;School 1;2017-05-26;MUU;
16;1A;School 1;2017-05-29;MUU;
16;1A;School 1;2017-05-30;MUU;
16;1A;School 1;2017-06-01;SAIRAS;
16;1A;School 1;2017-09-05;MUU;
16;1A;School 1;2017-09-07;MUU;
16;1A;School 1;2017-12-06;SAIRAS;
16;1A;School 1;2017-12-08;Luvaton;
16;1A;School 1;2017-12-11;MUU;
16;1A;School 1;2017-12-12;MUU;
16;1A;School 1;2017-12-13;Luvaton;
16;1A;School 1;2017-12-15;MUU;
16;1A;School 1;2017-12-19;MUU;
16;1A;School 1;2018-01-30;MUU;
16;1A;School 1;2018-02-05;SAIRAS;
16;1A;School 1;2018-02-07;Luvaton;
16;1A;School 1;2018-02-09;SAIRAS;
16;1A;School 1;2018-02-12;SAIRAS;
16;1A;School 1;2018-02-13;Luvaton;
16;1A;School 1;2018-02-15;MUU;
17;1A;School 1;2015-01-01;MUU;
17;1A;School 1;2015-01-08;Luvaton;
17;1A;School 1;2015-07-23;MUU;
17;1A;School 1;2016-11-01;SAIRAS;
17;1A;School 1;2017-01-12;SAIRAS;
17;1A;School 1;2017-02-17;SAIRAS;
17;1A;School 1;2017-02-20;Luvaton;
17;1A;School 1;2017-02-21;MUU;
17;1A;School 1;2017-02-23;MUU;
17;1A;School 1;2018-05-02;MUU;
17;1A;School 1;2018-05-04;MUU;
17;1A;School 1;2018-05-08;MUU;
17;1A;School 1;2018-05-10;Luvaton;
17;1A;School 1;2018-05-16;SAIRAS;
17;1A;School 1;2018-05-18;MUU;
17;1A;School 1;2018-05-22;MUU;
17;1A;School 1;2018-05-24;Luvaton;
18;1A;School 1;2014-11-07;SAIRAS;
18;1A;School 1;2014-11-10;MUU;
18;1A;School 1;2014-11-11;MUU;
18;1A;School 1;2014-11-12;SAIRAS;
18;1A;School 1;2014-11-14;MUU;
18;1A;School 1;2014-11-18;MUU;
18;1A;School 1;2014-12-15;SAIRAS;
18;1A;School 1;2014-12-17;SAIRAS;
18;1A;School 1;2014-12-19;SAIRAS;
18;1A;School 1;2014-12-23;SAIRAS;
18;1A;School 1;2014-12-25;SAIRAS;
18;1A;School 1;2015-12-25;SAIRAS;
18;1A;School 1;2015-12-28;MUU;
18;1A;School 1;2015-12-29;MUU;
18;1A;School 1;2015-12-30;SAIRAS;
18;1A;School 1;2016-01-01;Luvaton;
18;1A;School 1;2016-01-04;MUU;
18;1A;School 1;2016-01-05;Luvaton;
18;1A;School 1;2016-01-06;Luvaton;
18;1A;School 1;2016-01-07;MUU;
18;1A;School 1;2016-10-07;SAIRAS;
18;1A;School 1;2016-10-10;SAIRAS;
18;1A;School 1;2016-10-11;Luvaton;
18;1A;School 1;2016-10-12;SAIRAS;
18;1A;School 1;2016-10-13;SAIRAS;
18;1A;School 1;2016-10-14;MUU;
18;1A;School 1;2016-10-17;SAIRAS;
18;1A;School 1;2016-10-18;SAIRAS;
18;1A;School 1;2016-10-19;Luvaton;
18;1A;School 1;2016-10-20;Luvaton;
18;1A;School 1;2016-10-21;SAIRAS;
18;1A;School 1;2016-10-24;SAIRAS;
18;1A;School 1;2016-10-25;MUU;
18;1A;School 1;2016-10-27;Luvaton;
18;1A;School 1;2016-10-28;SAIRAS;
18;1A;School 1;2016-10-31;Luvaton;
18;1A;School 1;2016-11-01;SAIRAS;
18;1A;School 1;2016-11-02;SAIRAS;
18;1A;School 1;2016-11-03;MUU;
18;1A;School 1;2016-11-04;MUU;
18;1A;School 1;2016-11-07;Luvaton;
18;1A;School 1;2016-11-08;Luvaton;
18;1A;School 1;2016-11-09;SAIRAS;
18;1A;School 1;2016-11-10;SAIRAS;
18;1A;School 1;2016-11-11;SAIRAS;
18;1A;School 1;2016-11-14;MUU;
18;1A;School 1;2016-11-15;MUU;
18;1A;School 1;2016-11-16;Luvaton;
18;1A;School 1;2017-03-17;MUU;
18;1A;School 1;2017-03-20;Luvaton;
18;1A;School 1;2017-03-21;Luvaton;
18;1A;School 1;2017-03-23;MUU;
18;1A;School 1;2017-07-07;SAIRAS;
18;1A;School 1;2017-07-11;SAIRAS;
18;1A;School 1;2017-07-13;SAIRAS;
18;1A;School 1;2018-03-09;SAIRAS;
18;1A;School 1;2018-03-12;SAIRAS;
18;1A;School 1;2018-05-08;Luvaton;
19;1A;School 1;2015-10-29;SAIRAS;
19;1A;School 1;2016-01-08;MUU;
19;1A;School 1;2016-01-11;Luvaton;
19;1A;School 1;2016-01-13;Luvaton;
19;1A;School 1;2016-01-15;MUU;
19;1A;School 1;2016-01-18;MUU;
19;1A;School 1;2016-01-19;SAIRAS;
19;1A;School 1;2016-01-21;MUU;
19;1A;School 1;2016-02-10;SAIRAS;
19;1A;School 1;2016-02-12;Luvaton;
19;1A;School 1;2016-02-15;SAIRAS;
19;1A;School 1;2016-02-16;Luvaton;
19;1A;School 1;2016-02-17;SAIRAS;
19;1A;School 1;2016-02-18;MUU;
19;1A;School 1;2016-06-22;MUU;
19;1A;School 1;2016-06-24;SAIRAS;
19;1A;School 1;2016-10-03;Luvaton;
19;1A;School 1;2016-10-05;SAIRAS;
19;1A;School 1;2017-06-07;MUU;
19;1A;School 1;2017-06-09;MUU;
19;1A;School 1;2017-06-13;SAIRAS;
19;1A;School 1;2017-10-18;Luvaton;
19;1A;School 1;2018-01-22;Luvaton;
19;1A;School 1;2018-01-24;MUU;
19;1A;School 1;2018-01-26;SAIRAS;
19;1A;School 1;2018-01-29;Luvaton;
20;1B;School 1;2014-09-09;SAIRAS;
20;1B;School 1;2014-09-11;SAIRAS;
20;1B;School 1;2014-11-14;MUU;
20;1B;School 1;2014-11-17;SAIRAS;
20;1B;School 1;2015-01-22;MUU;
20;1B;School 1;2015-02-03;Luvaton;
20;1B;School 1;2015-02-05;MUU;
20;1B;School 1;2015-05-06;SAIRAS;
20;1B;School 1;2015-05-08;SAIRAS;
20;1B;School 1;2015-05-12;Luvaton;
20;1B;School 1;2015-07-23;MUU;
20;1B;School 1;2015-12-08;SAIRAS;
20;1B;School 1;2016-04-07;Luvaton;
20;1B;School 1;2016-08-05;Luvaton;
20;1B;School 1;2016-08-08;Luvaton;
20;1B;School 1;2016-08-09;SAIRAS;
20;1B;School 1;2016-08-10;Luvaton;
20;1B;School 1;2016-08-11;MUU;
20;1B;School 1;2016-08-30;SAIRAS;
20;1B;School 1;2018-05-07;SAIRAS;
21;1B;School 1;2015-03-25;Luvaton;
21;1B;School 1;2015-07-28;MUU;
21;1B;School 1;2015-10-30;MUU;
21;1B;School 1;2016-03-03;MUU;
21;1B;School 1;2016-05-10;Luvaton;
21;1B;School 1;2016-10-19;MUU;
21;1B;School 1;2017-01-03;Luvaton;
21;1B;School 1;2017-01-04;MUU;
21;1B;School 1;2017-01-06;Luvaton;
21;1B;School 1;2017-01-09;Luvaton;
21;1B;School 1;2017-01-10;SAIRAS;
21;1B;School 1;2017-01-11;MUU;
21;1B;School 1;2017-01-12;Luvaton;
21;1B;School 1;2017-01-13;MUU;
21;1B;School 1;2017-01-17;SAIRAS;
21;1B;School 1;2017-01-19;MUU;
21;1B;School 1;2017-03-03;SAIRAS;
21;1B;School 1;2017-03-06;SAIRAS;
21;1B;School 1;2017-03-07;MUU;
21;1B;School 1;2017-03-09;Luvaton;
21;1B;School 1;2017-04-26;Luvaton;
21;1B;School 1;2017-04-28;Luvaton;
21;1B;School 1;2017-05-01;Luvaton;
21;1B;School 1;2017-05-02;SAIRAS;
21;1B;School 1;2017-05-03;Luvaton;
21;1B;School 1;2017-05-04;Luvaton;
21;1B;School 1;2017-05-05;Luvaton;
21;1B;School 1;2017-05-08;MUU;
21;1B;School 1;2017-05-09;Luvaton;
21;1B;School 1;2017-05-10;Luvaton;
21;1B;School 1;2018-02-08;MUU;
22;1B;School 1;2014-10-08;MUU;
22;1B;School 1;2014-10-10;Luvaton;
22;1B;School 1;2014-10-14;Luvaton;
22;1B;School 1;2014-10-30;MUU;
22;1B;School 1;2014-12-11;MUU;
22;1B;School 1;2015-09-25;MUU;
22;1B;School 1;2015-09-29;Luvaton;
22;1B;School 1;2015-12-04;MUU;
22;1B;School 1;2015-12-07;MUU;
22;1B;School 1;2015-12-08;Luvaton;
22;1B;School 1;2015-12-09;MUU;
22;1B;School 1;2015-12-10;MUU;
22;1B;School 1;2015-12-11;Luvaton;
22;1B;School 1;2015-12-25;MUU;
22;1B;School 1;2015-12-28;SAIRAS;
22;1B;School 1;2015-12-29;MUU;
22;1B;School 1;2015-12-30;MUU;
22;1B;School 1;2015-12-31;Luvaton;
22;1B;School 1;2016-01-01;Luvaton;
22;1B;School 1;2016-01-05;MUU;
22;1B;School 1;2016-01-28;MUU;
22;1B;School 1;2016-03-08;Luvaton;
22;1B;School 1;2016-03-10;SAIRAS;
22;1B;School 1;2016-04-04;MUU;
22;1B;School 1;2016-06-29;SAIRAS;
22;1B;School 1;2016-07-01;SAIRAS;
22;1B;School 1;2016-07-05;Luvaton;
22;1B;School 1;2016-07-07;Luvaton;
22;1B;School 1;2017-05-19;SAIRAS;
22;1B;School 1;2017-06-27;Luvaton;
22;1B;School 1;2017-06-29;SAIRAS;
22;1B;School 1;2018-01-22;MUU;
22;1B;School 1;2018-01-24;SAIRAS;
22;1B;School 1;2018-01-26;MUU;
22;1B;School 1;2018-01-29;MUU;
22;1B;School 1;2018-01-30;Luvaton;
22;1B;School 1;2018-01-31;Luvaton;
22;1B;School 1;2018-02-01;SAIRAS;
23;1B;School 1;2015-09-01;Luvaton;
23;1B;School 1;2015-09-03;Luvaton;
23;1B;School 1;2016-05-30;MUU;
23;1B;School 1;2016-06-01;MUU;
23;1B;School 1;2016-06-03;SAIRAS;
23;1B;School 1;2016-06-06;SAIRAS;
23;1B;School 1;2016-07-05;SAIRAS;
23;1B;School 1;2016-07-07;Luvaton;
23;1B;School 1;2016-10-27;SAIRAS;
23;1B;School 1;2017-01-27;SAIRAS;
23;1B;School 1;2017-01-30;MUU;
23;1B;School 1;2017-01-31;MUU;
23;1B;School 1;2017-02-01;MUU;
23;1B;School 1;2017-02-02;Luvaton;
23;1B;School 1;2017-02-03;SAIRAS;
23;1B;School 1;2017-02-06;SAIRAS;
23;1B;School 1;2017-02-07;MUU;
23;1B;School 1;2017-02-08;MUU;
