Student;CLASS;School;Date;Reason
3;1A;School 1;2016-10-18;SAIRAS;
3;1A;School 1;2017-11-02;MUU;
4;1A;School 1;2014-09-18;Luvaton;
4;1A;School 1;2015-04-01;Luvaton;
4;1A;School 1;2015-04-03;MUU;
4;1A;School 1;2015-04-06;SAIRAS;
4;1A;School 1;2015-04-07;Luvaton;
4;1A;School 1;2015-04-08;MUU;
4;1A;School 1;2015-06-04;SAIRAS;
4;1A;School 1;2015-06-05;SAIRAS;
4;1A;School 1;2015-06-08;SAIRAS;
4;1A;School 1;2015-06-09;MUU;
4;1A;School 1;2015-06-10;SAIRAS;
4;1A;School 1;2015-06-12;Luvaton;
4;1A;School 1;2015-06-15;SAIRAS;
4;1A;School 1;2015-06-16;SAIRAS;
4;1A;School 1;2015-06-17;SAIRAS;
4;1A;School 1;2015-06-18;MUU;
4;1A;School 1;2015-06-19;MUU;
4;1A;School 1;2015-06-22;SAIRAS;
4;1A;School 1;2015-06-23;SAIRAS;
4;1A;School 1;2015-06-24;SAIRAS;
4;1A;School 1;2015-06-25;SAIRAS;
4;1A;School 1;2015-06-26;SAIRAS;
4;1A;School 1;2015-06-29;Luvaton;
4;1A;School 1;2015-06-30;MUU;
4;1A;School 1;2015-07-01;SAIRAS;
4;1A;School 1;2015-07-02;SAIRAS;
4;1A;School 1;2015-07-03;MUU;
4;1A;School 1;2015-07-06;Luvaton;
4;1A;School 1;2015-07-08;MUU;
4;1A;School 1;2015-07-10;SAIRAS;
4;1A;School 1;2015-07-13;SAIRAS;
4;1A;School 1;2015-07-15;MUU;
4;1A;School 1;2015-07-17;MUU;
4;1A;School 1;2015-07-20;SAIRAS;
4;1A;School 1;2015-07-21;MUU;
4;1A;School 1;2015-07-23;MUU;
4;1A;School 1;2016-02-18;Luvaton;
4;1A;School 1;2016-03-25;MUU;
4;1A;School 1;2016-03-28;Luvaton;
4;1A;School 1;2016-03-29;MUU;
4;1A;School 1;2016-03-31;Luvaton;
4;1A;School 1;2017-03-30;Luvaton;
4;1A;School 1;2017-07-31;Luvaton;
4;1A;School 1;2017-08-02;SAIRAS;
4;1A;School 1;2017-08-04;MUU;
4;1A;School 1;2017-08-07;MUU;
4;1A;School 1;2017-08-08;Luvaton;
4;1A;School 1;2017-08-09;MUU;
4;1A;School 1;2017-08-10;Luvaton;
4;1A;School 1;2017-08-11;MUU;
4;1A;School 1;2017-08-14;SAIRAS;
4;1A;School 1;2017-08-16;Luvaton;
4;1A;School 1;2017-08-18;Luvaton;
4;1A;School 1;2017-08-21;SAIRAS;
4;1A;School 1;2017-08-22;MUU;
4;1A;School 1;2017-08-23;SAIRAS;
4;1A;School 1;2017-08-24;Luvaton;
4;1A;School 1;2017-08-25;Luvaton;
4;1A;School 1;2017-08-29;SAIRAS;
4;1A;School 1;2017-08-31;SAIRAS;
4;1A;School 1;2017-09-14;SAIRAS;
4;1A;School 1;2017-09-25;MUU;
5;1A;School 1;2014-09-08;MUU;
5;1A;School 1;2014-09-17;Luvaton;
5;1A;School 1;2014-09-19;SAIRAS;
5;1A;School 1;2014-09-24;MUU;
5;1A;School 1;2014-09-25;SAIRAS;
5;1A;School 1;2014-10-01;MUU;
5;1A;School 1;2014-10-07;SAIRAS;
5;1A;School 1;2014-10-20;Luvaton;
5;1A;School 1;2014-10-21;SAIRAS;
5;1A;School 1;2014-10-24;MUU;
5;1A;School 1;2014-11-21;MUU;
5;1A;School 1;2014-11-24;MUU;
5;1A;School 1;2014-12-02;SAIRAS;
5;1A;School 1;2014-12-04;Luvaton;
5;1A;School 1;2014-12-18;SAIRAS;
5;1A;School 1;2014-12-31;MUU;
5;1A;School 1;2015-01-02;MUU;
5;1A;School 1;2015-01-05;MUU;
5;1A;School 1;2015-01-08;Luvaton;
5;1A;School 1;2015-01-14;SAIRAS;
5;1A;School 1;2015-01-15;SAIRAS;
5;1A;School 1;2015-01-16;Luvaton;
5;1A;School 1;2015-01-20;SAIRAS;
5;1A;School 1;2015-01-27;MUU;
5;1A;School 1;2015-02-04;MUU;
5;1A;School 1;2015-02-06;SAIRAS;
5;1A;School 1;2015-03-17;Luvaton;
5;1A;School 1;2015-03-19;SAIRAS;
5;1A;School 1;2015-03-26;MUU;
5;1A;School 1;2015-03-31;SAIRAS;
5;1A;School 1;2015-04-01;Luvaton;
5;1A;School 1;2015-04-02;SAIRAS;
5;1A;School 1;2015-04-15;Luvaton;
5;1A;School 1;2015-04-20;MUU;
5;1A;School 1;2015-04-21;SAIRAS;
5;1A;School 1;2015-04-22;MUU;
5;1A;School 1;2015-05-01;Luvaton;
5;1A;School 1;2015-05-08;Luvaton;
5;1A;School 1;2015-05-11;MUU;
5;1A;School 1;2015-05-12;SAIRAS;
5;1A;School 1;2015-05-14;MUU;
5;1A;School 1;2015-05-28;MUU;
5;1A;School 1;2015-06-08;Luvaton;
5;1A;School 1;2015-06-16;SAIRAS;
5;1A;School 1;2015-06-24;Luvaton;
5;1A;School 1;2015-06-25;MUU;
5;1A;School 1;2015-07-03;MUU;
5;1A;School 1;2015-07-06;SAIRAS;
5;1A;School 1;2015-07-07;Luvaton;
5;1A;School 1;2015-07-08;MUU;
5;1A;School 1;2015-07-16;SAIRAS;
5;1A;School 1;2015-07-21;Luvaton;
5;1A;School 1;2015-07-23;SAIRAS;
5;1A;School 1;2015-08-04;MUU;
5;1A;School 1;2015-08-06;Luvaton;
5;1A;School 1;2015-08-07;SAIRAS;
5;1A;School 1;2015-08-13;MUU;
5;1A;School 1;2015-08-17;SAIRAS;
5;1A;School 1;2015-08-18;Luvaton;
5;1A;School 1;2015-08-19;SAIRAS;
5;1A;School 1;2015-08-21;SAIRAS;
5;1A;School 1;2015-08-25;MUU;
5;1A;School 1;2015-08-26;Luvaton;
5;1A;School 1;2015-08-27;SAIRAS;
5;1A;School 1;2015-09-02;Luvaton;
5;1A;School 1;2015-09-07;Luvaton;
5;1A;School 1;2015-09-09;SAIRAS;
5;1A;School 1;2015-09-29;Luvaton;
5;1A;School 1;2015-09-30;Luvaton;
5;1A;School 1;2015-10-05;SAIRAS;
5;1A;School 1;2015-10-07;Luvaton;
5;1A;School 1;2015-10-08;Luvaton;
5;1A;School 1;2015-10-09;Luvaton;
5;1A;School 1;2015-10-15;SAIRAS;
5;1A;School 1;2015-10-22;SAIRAS;
5;1A;School 1;2015-11-02;MUU;
5;1A;School 1;2015-11-04;Luvaton;
5;1A;School 1;2015-11-11;Luvaton;
5;1A;School 1;2015-11-12;MUU;
5;1A;School 1;2015-11-13;MUU;
5;1A;School 1;2015-11-16;MUU;
5;1A;School 1;2015-11-17;SAIRAS;
5;1A;School 1;2015-11-24;SAIRAS;
5;1A;School 1;2015-11-25;Luvaton;
5;1A;School 1;2015-11-26;SAIRAS;
5;1A;School 1;2015-12-07;SAIRAS;
5;1A;School 1;2015-12-17;SAIRAS;
5;1A;School 1;2015-12-25;Luvaton;
5;1A;School 1;2015-12-29;MUU;
5;1A;School 1;2016-01-15;SAIRAS;
5;1A;School 1;2016-01-18;MUU;
5;1A;School 1;2016-01-19;Luvaton;
5;1A;School 1;2016-01-22;MUU;
5;1A;School 1;2016-01-25;Luvaton;
5;1A;School 1;2016-01-27;Luvaton;
5;1A;School 1;2016-02-02;SAIRAS;
5;1A;School 1;2016-02-03;SAIRAS;
5;1A;School 1;2016-02-12;Luvaton;
5;1A;School 1;2016-03-03;Luvaton;
5;1A;School 1;2016-03-07;MUU;
5;1A;School 1;2016-03-09;SAIRAS;
5;1A;School 1;2016-03-14;Luvaton;
5;1A;School 1;2016-03-21;MUU;
5;1A;School 1;2016-03-28;MUU;
5;1A;School 1;2016-03-29;Luvaton;
5;1A;School 1;2016-03-31;SAIRAS;
5;1A;School 1;2016-04-07;MUU;
5;1A;School 1;2016-04-11;MUU;
5;1A;School 1;2016-04-13;MUU;
5;1A;School 1;2016-04-21;MUU;
5;1A;School 1;2016-04-29;MUU;
5;1A;School 1;2016-05-02;SAIRAS;
5;1A;School 1;2016-05-11;SAIRAS;
5;1A;School 1;2016-05-19;MUU;
5;1A;School 1;2016-06-06;SAIRAS;
5;1A;School 1;2016-06-09;MUU;
5;1A;School 1;2016-06-23;SAIRAS;
5;1A;School 1;2016-07-04;MUU;
5;1A;School 1;2016-07-18;SAIRAS;
5;1A;School 1;2016-07-19;MUU;
5;1A;School 1;2016-07-20;MUU;
5;1A;School 1;2016-07-22;MUU;
5;1A;School 1;2016-07-26;Luvaton;
5;1A;School 1;2016-07-28;Luvaton;
5;1A;School 1;2016-08-23;Luvaton;
5;1A;School 1;2016-09-05;MUU;
5;1A;School 1;2016-09-14;SAIRAS;
5;1A;School 1;2016-09-16;Luvaton;
5;1A;School 1;2016-09-20;MUU;
5;1A;School 1;2016-09-22;SAIRAS;
5;1A;School 1;2016-09-26;Luvaton;
5;1A;School 1;2016-10-10;Luvaton;
5;1A;School 1;2016-10-18;MUU;
5;1A;School 1;2016-11-01;SAIRAS;
5;1A;School 1;2016-11-08;Luvaton;
5;1A;School 1;2016-11-09;MUU;
5;1A;School 1;2016-11-11;Luvaton;
5;1A;School 1;2016-11-15;SAIRAS;
5;1A;School 1;2016-11-18;SAIRAS;
5;1A;School 1;2016-11-22;Luvaton;
5;1A;School 1;2016-12-02;Luvaton;
5;1A;School 1;2016-12-13;SAIRAS;
5;1A;School 1;2017-01-09;Luvaton;
5;1A;School 1;2017-01-19;Luvaton;
5;1A;School 1;2017-01-27;MUU;
5;1A;School 1;2017-01-31;MUU;
5;1A;School 1;2017-02-06;Luvaton;
5;1A;School 1;2017-02-14;MUU;
5;1A;School 1;2017-02-15;SAIRAS;
5;1A;School 1;2017-02-17;Luvaton;
5;1A;School 1;2017-02-23;Luvaton;
5;1A;School 1;2017-03-01;SAIRAS;
5;1A;School 1;2017-03-17;Luvaton;
5;1A;School 1;2017-03-20;SAIRAS;
5;1A;School 1;2017-03-22;Luvaton;
5;1A;School 1;2017-03-27;MUU;
5;1A;School 1;2017-04-11;Luvaton;
5;1A;School 1;2017-04-13;Luvaton;
5;1A;School 1;2017-04-14;SAIRAS;
5;1A;School 1;2017-04-18;SAIRAS;
5;1A;School 1;2017-04-19;Luvaton;
5;1A;School 1;2017-04-21;MUU;
5;1A;School 1;2017-04-24;MUU;
5;1A;School 1;2017-04-25;Luvaton;
5;1A;School 1;2017-05-08;Luvaton;
5;1A;School 1;2017-05-15;MUU;
5;1A;School 1;2017-05-19;SAIRAS;
5;1A;School 1;2017-05-22;SAIRAS;
5;1A;School 1;2017-05-26;MUU;
5;1A;School 1;2017-05-29;Luvaton;
5;1A;School 1;2017-05-30;MUU;
5;1A;School 1;2017-06-01;Luvaton;
5;1A;School 1;2017-06-23;Luvaton;
5;1A;School 1;2017-06-27;SAIRAS;
5;1A;School 1;2017-07-06;MUU;
5;1A;School 1;2017-07-27;MUU;
5;1A;School 1;2017-07-31;SAIRAS;
5;1A;School 1;2017-08-02;Luvaton;
5;1A;School 1;2017-08-04;SAIRAS;
5;1A;School 1;2017-08-08;SAIRAS;
5;1A;School 1;2017-08-18;SAIRAS;
5;1A;School 1;2017-08-30;Luvaton;
5;1A;School 1;2017-09-06;Luvaton;
5;1A;School 1;2017-09-08;Luvaton;
5;1A;School 1;2017-09-12;MUU;
5;1A;School 1;2017-09-14;MUU;
5;1A;School 1;2017-09-21;MUU;
5;1A;School 1;2017-09-22;Luvaton;
5;1A;School 1;2017-09-27;SAIRAS;
5;1A;School 1;2017-10-09;SAIRAS;
5;1A;School 1;2017-10-10;MUU;
5;1A;School 1;2017-10-11;MUU;
5;1A;School 1;2017-10-13;SAIRAS;
5;1A;School 1;2017-10-24;Luvaton;
5;1A;School 1;2017-10-30;SAIRAS;
5;1A;School 1;2017-11-02;Luvaton;
5;1A;School 1;2017-11-08;SAIRAS;
5;1A;School 1;2017-12-11;MUU;
5;1A;School 1;2017-12-12;Luvaton;
5;1A;School 1;2017-12-14;SAIRAS;
5;1A;School 1;2017-12-18;SAIRAS;
5;1A;School 1;2017-12-19;SAIRAS;
5;1A;School 1;2018-01-05;MUU;
5;1A;School 1;2018-01-08;SAIRAS;
5;1A;School 1;2018-01-10;MUU;
5;1A;School 1;2018-01-18;SAIRAS;
5;1A;School 1;2018-01-29;MUU;
5;1A;School 1;2018-01-31;MUU;
5;1A;School 1;2018-02-02;Luvaton;
5;1A;School 1;2018-02-19;SAIRAS;
5;1A;School 1;2018-03-07;MUU;
5;1A;School 1;2018-03-08;MUU;
5;1A;School 1;2018-03-13;Luvaton;
5;1A;School 1;2018-03-27;MUU;
5;1A;School 1;2018-04-05;MUU;
5;1A;School 1;2018-04-11;MUU;
5;1A;School 1;2018-04-27;Luvaton;
5;1A;School 1;2018-05-01;Luvaton;
5;1A;School 1;2018-05-03;MUU;
5;1A;School 1;2018-05-14;MUU;
5;1A;School 1;2018-05-17;MUU;
5;1A;School 1;2018-05-28;MUU;
6;1A;School 1;2014-09-30;Luvaton;
6;1A;School 1;2014-10-02;Luvaton;
6;1A;School 1;2015-07-08;MUU;
6;1A;School 1;2015-07-10;SAIRAS;
6;1A;School 1;2015-07-14;Luvaton;
6;1A;School 1;2015-07-16;SAIRAS;
6;1A;School 1;2015-10-21;SAIRAS;
6;1A;School 1;2016-05-23;SAIRAS;
6;1A;School 1;2016-09-01;MUU;
6;1A;School 1;2017-03-01;SAIRAS;
6;1A;School 1;2017-03-03;Luvaton;
6;1A;School 1;2017-03-06;SAIRAS;
6;1A;School 1;2017-03-07;MUU;
6;1A;School 1;2017-03-08;SAIRAS;
6;1A;School 1;2017-03-09;SAIRAS;
6;1A;School 1;2017-03-10;Luvaton;
6;1A;School 1;2017-03-13;SAIRAS;
6;1A;School 1;2017-03-14;Luvaton;
6;1A;School 1;2017-03-16;Luvaton;
6;1A;School 1;2018-05-11;MUU;
6;1A;School 1;2018-05-14;Luvaton;
7;1A;School 1;2015-03-09;SAIRAS;
7;1A;School 1;2015-06-17;MUU;
7;1A;School 1;2015-06-19;SAIRAS;
7;1A;School 1;2015-06-22;SAIRAS;
7;1A;School 1;2015-06-23;SAIRAS;
7;1A;School 1;2015-09-14;MUU;
7;1A;School 1;2015-09-16;Luvaton;
7;1A;School 1;2015-09-18;MUU;
7;1A;School 1;2015-09-22;Luvaton;
7;1A;School 1;2015-09-24;Luvaton;
7;1A;School 1;2015-11-02;SAIRAS;
7;1A;School 1;2015-11-04;SAIRAS;
7;1A;School 1;2016-11-15;SAIRAS;
7;1A;School 1;2016-11-17;SAIRAS;
7;1A;School 1;2017-03-23;SAIRAS;
7;1A;School 1;2017-07-11;Luvaton;
7;1A;School 1;2017-07-13;MUU;
7;1A;School 1;2018-01-12;SAIRAS;
7;1A;School 1;2018-01-16;SAIRAS;
7;1A;School 1;2018-01-18;SAIRAS;
7;1A;School 1;2018-02-02;Luvaton;
7;1A;School 1;2018-02-05;Luvaton;
7;1A;School 1;2018-02-06;Luvaton;
7;1A;School 1;2018-02-07;MUU;
7;1A;School 1;2018-02-08;Luvaton;
7;1A;School 1;2018-02-09;MUU;
7;1A;School 1;2018-02-12;MUU;
7;1A;School 1;2018-02-13;SAIRAS;
7;1A;School 1;2018-02-14;Luvaton;
7;1A;School 1;2018-02-15;MUU;
7;1A;School 1;2018-05-23;MUU;
7;1A;School 1;2018-05-25;MUU;
7;1A;School 1;2018-05-28;Luvaton;
7;1A;School 1;2018-05-29;SAIRAS;
7;1A;School 1;2018-05-31;Luvaton;
8;1A;School 1;2015-07-07;MUU;
8;1A;School 1;2015-07-09;MUU;
8;1A;School 1;2015-12-17;Luvaton;
8;1A;School 1;2016-01-08;SAIRAS;
8;1A;School 1;2016-01-11;SAIRAS;
8;1A;School 1;2016-01-12;Luvaton;
8;1A;School 1;2016-01-13;MUU;
8;1A;School 1;2016-01-15;Luvaton;
8;1A;School 1;2016-01-18;SAIRAS;
8;1A;School 1;2016-01-19;MUU;
8;1A;School 1;2016-02-12;SAIRAS;
8;1A;School 1;2016-02-15;SAIRAS;
8;1A;School 1;2016-02-17;MUU;
8;1A;School 1;2016-02-19;Luvaton;
8;1A;School 1;2016-02-22;SAIRAS;
8;1A;School 1;2016-02-23;MUU;
8;1A;School 1;2016-02-24;SAIRAS;
8;1A;School 1;2016-02-25;MUU;
8;1A;School 1;2016-02-26;SAIRAS;
8;1A;School 1;2016-02-29;Luvaton;
8;1A;School 1;2016-03-02;SAIRAS;
8;1A;School 1;2016-03-03;SAIRAS;
8;1A;School 1;2016-03-04;Luvaton;
8;1A;School 1;2016-03-08;Luvaton;
8;1A;School 1;2016-03-10;MUU;
8;1A;School 1;2016-12-08;Luvaton;
8;1A;School 1;2017-06-13;SAIRAS;
8;1A;School 1;2017-06-15;SAIRAS;
8;1A;School 1;2017-08-21;Luvaton;
8;1A;School 1;2017-12-05;Luvaton;
8;1A;School 1;2017-12-07;SAIRAS;
8;1A;School 1;2018-05-24;Luvaton;
9;1A;School 1;2014-09-23;Luvaton;
9;1A;School 1;2014-09-25;MUU;
9;1A;School 1;2015-03-24;Luvaton;
9;1A;School 1;2016-05-16;Luvaton;
9;1A;School 1;2016-05-18;MUU;
9;1A;School 1;2016-05-20;MUU;
9;1A;School 1;2016-05-23;MUU;
9;1A;School 1;2016-05-25;SAIRAS;
9;1A;School 1;2016-05-27;SAIRAS;
9;1A;School 1;2016-05-31;MUU;
9;1A;School 1;2016-06-02;Luvaton;
9;1A;School 1;2016-07-06;SAIRAS;
9;1A;School 1;2016-07-08;SAIRAS;
9;1A;School 1;2016-07-11;SAIRAS;
9;1A;School 1;2016-07-12;Luvaton;
9;1A;School 1;2016-07-14;Luvaton;
9;1A;School 1;2016-10-28;SAIRAS;
9;1A;School 1;2016-10-31;MUU;
9;1A;School 1;2016-11-01;SAIRAS;
9;1A;School 1;2016-11-02;Luvaton;
9;1A;School 1;2016-11-03;Luvaton;
9;1A;School 1;2016-11-04;SAIRAS;
9;1A;School 1;2016-11-07;SAIRAS;
9;1A;School 1;2016-11-09;SAIRAS;
9;1A;School 1;2016-11-11;SAIRAS;
9;1A;School 1;2016-11-14;MUU;
9;1A;School 1;2016-11-15;SAIRAS;
9;1A;School 1;2016-11-16;SAIRAS;
9;1A;School 1;2016-11-17;Luvaton;
9;1A;School 1;2016-11-18;Luvaton;
9;1A;School 1;2016-11-21;Luvaton;
9;1A;School 1;2016-11-22;MUU;
9;1A;School 1;2016-11-23;MUU;
9;1A;School 1;2016-11-24;MUU;
9;1A;School 1;2016-11-25;SAIRAS;
9;1A;School 1;2016-11-29;Luvaton;
9;1A;School 1;2016-12-01;SAIRAS;
9;1A;School 1;2017-01-30;SAIRAS;
9;1A;School 1;2017-03-20;MUU;
9;1A;School 1;2017-07-05;SAIRAS;
9;1A;School 1;2017-07-07;Luvaton;
9;1A;School 1;2017-07-10;MUU;
9;1A;School 1;2017-07-11;SAIRAS;
9;1A;School 1;2017-07-12;Luvaton;
9;1A;School 1;2017-07-13;SAIRAS;
9;1A;School 1;2017-07-14;SAIRAS;
9;1A;School 1;2017-07-17;MUU;
9;1A;School 1;2017-07-18;SAIRAS;
9;1A;School 1;2017-07-20;Luvaton;
9;1A;School 1;2017-11-09;MUU;
9;1A;School 1;2018-04-06;SAIRAS;
9;1A;School 1;2018-04-09;Luvaton;
9;1A;School 1;2018-04-10;SAIRAS;
9;1A;School 1;2018-04-11;MUU;
9;1A;School 1;2018-04-12;MUU;
9;1A;School 1;2018-04-13;MUU;
9;1A;School 1;2018-04-16;SAIRAS;
9;1A;School 1;2018-04-17;MUU;
9;1A;School 1;2018-04-18;SAIRAS;
9;1A;School 1;2018-04-19;SAIRAS;
9;1A;School 1;2018-04-20;Luvaton;
9;1A;School 1;2018-04-23;SAIRAS;
9;1A;School 1;2018-04-24;Luvaton;
9;1A;School 1;2018-04-25;Luvaton;
9;1A;School 1;2018-04-26;SAIRAS;
10;1A;School 1;2015-02-23;SAIRAS;
10;1A;School 1;2015-03-24;SAIRAS;
10;1A;School 1;2015-03-26;MUU;
10;1A;School 1;2016-03-23;Luvaton;
10;1A;School 1;2016-05-13;MUU;
10;1A;School 1;2016-05-16;SAIRAS;
10;1A;School 1;2016-05-18;Luvaton;
10;1A;School 1;2016-05-20;SAIRAS;
10;1A;School 1;2016-05-24;Luvaton;
10;1A;School 1;2016-05-26;SAIRAS;
10;1A;School 1;2017-02-23;MUU;
10;1A;School 1;2017-05-29;MUU;
10;1A;School 1;2017-10-16;Luvaton;
10;1A;School 1;2017-10-18;Luvaton;
10;1A;School 1;2018-02-12;SAIRAS;
10;1A;School 1;2018-02-14;SAIRAS;
11;1A;School 1;2014-09-29;SAIRAS;
11;1A;School 1;2014-10-01;Luvaton;
11;1A;School 1;2014-10-03;Luvaton;
11;1A;School 1;2015-04-09;Luvaton;
11;1A;School 1;2015-06-23;Luvaton;
11;1A;School 1;2015-06-25;Luvaton;
11;1A;School 1;2015-09-02;Luvaton;
11;1A;School 1;2015-09-04;Luvaton;
11;1A;School 1;2015-09-07;SAIRAS;
11;1A;School 1;2015-09-08;SAIRAS;
11;1A;School 1;2015-09-09;Luvaton;
11;1A;School 1;2015-09-10;Luvaton;
11;1A;School 1;2015-09-11;SAIRAS;
11;1A;School 1;2015-09-14;Luvaton;
11;1A;School 1;2015-09-15;MUU;
11;1A;School 1;2015-09-16;SAIRAS;
11;1A;School 1;2015-09-17;MUU;
11;1A;School 1;2015-09-18;SAIRAS;
11;1A;School 1;2015-09-21;Luvaton;
11;1A;School 1;2015-09-22;Luvaton;
11;1A;School 1;2015-09-23;MUU;
11;1A;School 1;2015-09-24;MUU;
11;1A;School 1;2015-09-25;MUU;
11;1A;School 1;2015-09-28;MUU;
11;1A;School 1;2015-09-29;SAIRAS;
11;1A;School 1;2015-09-30;MUU;
11;1A;School 1;2015-10-01;Luvaton;
11;1A;School 1;2015-10-02;MUU;
11;1A;School 1;2015-12-31;Luvaton;
11;1A;School 1;2016-03-08;SAIRAS;
11;1A;School 1;2016-06-07;SAIRAS;
11;1A;School 1;2016-12-01;SAIRAS;
11;1A;School 1;2017-06-23;Luvaton;
11;1A;School 1;2017-06-27;Luvaton;
11;1A;School 1;2017-06-29;SAIRAS;
11;1A;School 1;2017-07-13;MUU;
11;1A;School 1;2017-09-04;MUU;
11;1A;School 1;2017-09-06;MUU;
11;1A;School 1;2017-09-08;SAIRAS;
11;1A;School 1;2017-09-11;Luvaton;
11;1A;School 1;2017-09-12;MUU;
11;1A;School 1;2017-09-13;MUU;
11;1A;School 1;2017-09-15;SAIRAS;
11;1A;School 1;2017-09-18;SAIRAS;
12;1A;School 1;2014-10-27;MUU;
12;1A;School 1;2014-11-11;SAIRAS;
12;1A;School 1;2014-12-25;MUU;
12;1A;School 1;2015-02-03;Luvaton;
12;1A;School 1;2015-02-05;MUU;
12;1A;School 1;2015-07-20;SAIRAS;
12;1A;School 1;2015-07-22;MUU;
12;1A;School 1;2015-07-24;Luvaton;
12;1A;School 1;2015-08-04;MUU;
12;1A;School 1;2015-08-06;Luvaton;
12;1A;School 1;2015-11-16;Luvaton;
12;1A;School 1;2015-11-18;MUU;
12;1A;School 1;2015-11-20;Luvaton;
12;1A;School 1;2015-11-23;MUU;
12;1A;School 1;2015-11-24;SAIRAS;
12;1A;School 1;2015-11-25;MUU;
12;1A;School 1;2015-11-26;Luvaton;
12;1A;School 1;2016-03-29;SAIRAS;
12;1A;School 1;2016-03-31;SAIRAS;
12;1A;School 1;2016-10-12;SAIRAS;
12;1A;School 1;2016-10-14;Luvaton;
12;1A;School 1;2016-10-17;MUU;
12;1A;School 1;2016-10-18;MUU;
12;1A;School 1;2016-10-19;SAIRAS;
12;1A;School 1;2016-10-20;SAIRAS;
12;1A;School 1;2016-10-21;MUU;
12;1A;School 1;2016-10-24;MUU;
12;1A;School 1;2016-10-25;MUU;
12;1A;School 1;2016-10-27;MUU;
12;1A;School 1;2017-02-09;SAIRAS;
12;1A;School 1;2017-08-18;Luvaton;
12;1A;School 1;2017-08-21;MUU;
12;1A;School 1;2017-08-22;MUU;
12;1A;School 1;2017-08-23;Luvaton;
12;1A;School 1;2017-08-24;Luvaton;
12;1A;School 1;2018-03-06;SAIRAS;
13;1A;School 1;2014-09-05;Luvaton;
13;1A;School 1;2014-09-08;SAIRAS;
13;1A;School 1;2014-09-12;MUU;
13;1A;School 1;2014-09-22;Luvaton;
13;1A;School 1;2014-10-06;SAIRAS;
13;1A;School 1;2014-10-13;SAIRAS;
13;1A;School 1;2014-10-20;Luvaton;
13;1A;School 1;2014-10-28;SAIRAS;
13;1A;School 1;2014-11-10;SAIRAS;
13;1A;School 1;2014-11-11;SAIRAS;
13;1A;School 1;2014-11-14;Luvaton;
13;1A;School 1;2014-11-17;SAIRAS;
13;1A;School 1;2014-11-24;MUU;
13;1A;School 1;2014-11-27;SAIRAS;
13;1A;School 1;2014-12-01;Luvaton;
13;1A;School 1;2014-12-05;SAIRAS;
13;1A;School 1;2014-12-08;Luvaton;
13;1A;School 1;2014-12-15;Luvaton;
13;1A;School 1;2014-12-23;SAIRAS;
13;1A;School 1;2014-12-26;MUU;
13;1A;School 1;2014-12-29;MUU;
13;1A;School 1;2015-01-01;SAIRAS;
13;1A;School 1;2015-01-15;Luvaton;
13;1A;School 1;2015-01-16;SAIRAS;
13;1A;School 1;2015-01-19;Luvaton;
13;1A;School 1;2015-01-26;MUU;
13;1A;School 1;2015-01-27;Luvaton;
13;1A;School 1;2015-02-04;MUU;
13;1A;School 1;2015-02-09;Luvaton;
13;1A;School 1;2015-02-20;MUU;
13;1A;School 1;2015-02-23;Luvaton;
13;1A;School 1;2015-02-24;Luvaton;
13;1A;School 1;2015-02-25;SAIRAS;
13;1A;School 1;2015-03-06;Luvaton;
13;1A;School 1;2015-03-13;Luvaton;
13;1A;School 1;2015-03-16;Luvaton;
13;1A;School 1;2015-03-23;MUU;
13;1A;School 1;2015-03-27;MUU;
13;1A;School 1;2015-03-30;SAIRAS;
13;1A;School 1;2015-04-06;Luvaton;
13;1A;School 1;2015-04-13;SAIRAS;
13;1A;School 1;2015-04-21;Luvaton;
13;1A;School 1;2015-04-27;MUU;
13;1A;School 1;2015-05-27;MUU;
13;1A;School 1;2015-05-29;Luvaton;
13;1A;School 1;2015-06-01;Luvaton;
13;1A;School 1;2015-06-08;MUU;
13;1A;School 1;2015-06-12;Luvaton;
13;1A;School 1;2015-06-15;SAIRAS;
13;1A;School 1;2015-06-16;MUU;
13;1A;School 1;2015-06-19;Luvaton;
13;1A;School 1;2015-06-22;SAIRAS;
13;1A;School 1;2015-07-01;SAIRAS;
13;1A;School 1;2015-07-02;SAIRAS;
13;1A;School 1;2015-07-10;SAIRAS;
13;1A;School 1;2015-07-13;SAIRAS;
13;1A;School 1;2015-07-24;MUU;
13;1A;School 1;2015-07-31;MUU;
13;1A;School 1;2015-08-28;MUU;
13;1A;School 1;2015-09-07;MUU;
13;1A;School 1;2015-09-11;SAIRAS;
13;1A;School 1;2015-09-14;MUU;
13;1A;School 1;2015-09-15;MUU;
13;1A;School 1;2015-09-21;Luvaton;
13;1A;School 1;2015-09-25;MUU;
13;1A;School 1;2015-09-30;Luvaton;
13;1A;School 1;2015-10-02;SAIRAS;
13;1A;School 1;2015-10-05;MUU;
13;1A;School 1;2015-11-17;Luvaton;
13;1A;School 1;2015-11-20;MUU;
13;1A;School 1;2015-12-03;Luvaton;
13;1A;School 1;2015-12-14;Luvaton;
13;1A;School 1;2015-12-28;SAIRAS;
13;1A;School 1;2016-01-04;Luvaton;
13;1A;School 1;2016-01-06;Luvaton;
13;1A;School 1;2016-01-21;MUU;
13;1A;School 1;2016-02-12;MUU;
13;1A;School 1;2016-02-29;Luvaton;
13;1A;School 1;2016-03-07;Luvaton;
13;1A;School 1;2016-03-16;Luvaton;
