Student;CLASS;School;Date;Reason
118;3B;School 1;2014-10-29;MUU;
118;3B;School 1;2014-10-30;MUU;
118;3B;School 1;2014-11-12;SAIRAS;
118;3B;School 1;2014-11-28;SAIRAS;
118;3B;School 1;2014-12-08;Luvaton;
118;3B;School 1;2014-12-12;SAIRAS;
118;3B;School 1;2014-12-15;SAIRAS;
118;3B;School 1;2014-12-18;MUU;
118;3B;School 1;2015-01-05;Luvaton;
118;3B;School 1;2015-01-30;Luvaton;
118;3B;School 1;2015-02-02;SAIRAS;
118;3B;School 1;2015-02-03;SAIRAS;
118;3B;School 1;2015-02-09;Luvaton;
118;3B;School 1;2015-02-23;Luvaton;
118;3B;School 1;2015-02-27;Luvaton;
118;3B;School 1;2015-03-09;MUU;
118;3B;School 1;2015-03-27;Luvaton;
118;3B;School 1;2015-04-06;MUU;
118;3B;School 1;2015-04-09;SAIRAS;
118;3B;School 1;2015-04-10;SAIRAS;
118;3B;School 1;2015-04-30;MUU;
118;3B;School 1;2015-05-04;Luvaton;
118;3B;School 1;2015-05-06;MUU;
118;3B;School 1;2015-05-11;SAIRAS;
118;3B;School 1;2015-05-22;MUU;
118;3B;School 1;2015-05-27;SAIRAS;
118;3B;School 1;2015-05-29;MUU;
119;3B;School 1;2014-09-09;MUU;
119;3B;School 1;2014-09-11;Luvaton;
119;3B;School 1;2014-10-03;SAIRAS;
119;3B;School 1;2014-10-07;MUU;
119;3B;School 1;2014-10-14;Luvaton;
119;3B;School 1;2014-10-16;SAIRAS;
119;3B;School 1;2014-10-22;SAIRAS;
119;3B;School 1;2014-10-30;MUU;
119;3B;School 1;2014-11-04;Luvaton;
119;3B;School 1;2014-11-12;MUU;
119;3B;School 1;2014-11-17;MUU;
119;3B;School 1;2014-11-18;Luvaton;
119;3B;School 1;2014-11-19;MUU;
119;3B;School 1;2014-11-20;MUU;
119;3B;School 1;2014-11-27;MUU;
119;3B;School 1;2014-12-05;SAIRAS;
119;3B;School 1;2014-12-09;MUU;
119;3B;School 1;2014-12-26;Luvaton;
119;3B;School 1;2015-01-02;SAIRAS;
119;3B;School 1;2015-01-05;MUU;
119;3B;School 1;2015-01-07;MUU;
119;3B;School 1;2015-01-23;SAIRAS;
119;3B;School 1;2015-01-26;MUU;
119;3B;School 1;2015-01-27;Luvaton;
119;3B;School 1;2015-01-28;SAIRAS;
119;3B;School 1;2015-01-30;Luvaton;
119;3B;School 1;2015-02-05;Luvaton;
119;3B;School 1;2015-02-09;SAIRAS;
119;3B;School 1;2015-02-10;MUU;
119;3B;School 1;2015-03-18;Luvaton;
119;3B;School 1;2015-04-03;Luvaton;
119;3B;School 1;2015-04-22;MUU;
119;3B;School 1;2015-04-29;MUU;
119;3B;School 1;2015-04-30;MUU;
119;3B;School 1;2015-05-04;Luvaton;
119;3B;School 1;2015-05-07;SAIRAS;
119;3B;School 1;2015-05-11;SAIRAS;
119;3B;School 1;2015-05-22;Luvaton;
119;3B;School 1;2015-05-27;MUU;
121;1A;School 2;2014-09-22;Luvaton;
121;1A;School 2;2014-09-26;MUU;
121;1A;School 2;2014-09-29;MUU;
121;1A;School 2;2014-10-01;MUU;
121;1A;School 2;2015-01-23;MUU;
121;1A;School 2;2015-01-26;SAIRAS;
121;1A;School 2;2015-01-28;Luvaton;
121;1A;School 2;2015-01-30;Luvaton;
121;1A;School 2;2015-02-02;SAIRAS;
121;1A;School 2;2015-02-03;SAIRAS;
121;1A;School 2;2015-02-04;Luvaton;
121;1A;School 2;2015-02-05;Luvaton;
122;1A;School 2;2014-09-12;SAIRAS;
122;1A;School 2;2014-09-15;MUU;
122;1A;School 2;2014-09-29;SAIRAS;
122;1A;School 2;2014-10-03;SAIRAS;
122;1A;School 2;2014-10-06;MUU;
122;1A;School 2;2014-10-10;SAIRAS;
122;1A;School 2;2014-10-13;MUU;
122;1A;School 2;2014-10-20;Luvaton;
122;1A;School 2;2014-11-03;Luvaton;
122;1A;School 2;2014-11-17;MUU;
122;1A;School 2;2014-11-21;Luvaton;
122;1A;School 2;2014-11-27;SAIRAS;
122;1A;School 2;2014-12-04;Luvaton;
122;1A;School 2;2014-12-12;Luvaton;
122;1A;School 2;2014-12-19;SAIRAS;
122;1A;School 2;2014-12-29;Luvaton;
122;1A;School 2;2014-12-30;MUU;
122;1A;School 2;2015-01-01;SAIRAS;
122;1A;School 2;2015-01-07;SAIRAS;
122;1A;School 2;2015-01-08;MUU;
122;1A;School 2;2015-01-26;Luvaton;
122;1A;School 2;2015-01-29;SAIRAS;
122;1A;School 2;2015-02-09;SAIRAS;
122;1A;School 2;2015-02-10;MUU;
122;1A;School 2;2015-02-18;SAIRAS;
122;1A;School 2;2015-02-23;MUU;
122;1A;School 2;2015-03-06;SAIRAS;
122;1A;School 2;2015-03-09;Luvaton;
122;1A;School 2;2015-03-13;Luvaton;
122;1A;School 2;2015-03-17;SAIRAS;
122;1A;School 2;2015-03-27;SAIRAS;
122;1A;School 2;2015-03-30;Luvaton;
122;1A;School 2;2015-04-01;MUU;
122;1A;School 2;2015-04-06;SAIRAS;
122;1A;School 2;2015-04-17;SAIRAS;
122;1A;School 2;2015-04-20;MUU;
122;1A;School 2;2015-04-27;Luvaton;
122;1A;School 2;2015-04-30;SAIRAS;
122;1A;School 2;2015-05-15;MUU;
122;1A;School 2;2015-05-25;Luvaton;
123;1A;School 2;2014-10-21;MUU;
123;1A;School 2;2014-10-23;MUU;
123;1A;School 2;2014-12-08;MUU;
125;1A;School 2;2015-03-09;MUU;
125;1A;School 2;2015-03-11;MUU;
125;1A;School 2;2015-03-13;Luvaton;
125;1A;School 2;2015-03-16;MUU;
125;1A;School 2;2015-03-17;SAIRAS;
125;1A;School 2;2015-03-18;Luvaton;
125;1A;School 2;2015-03-19;Luvaton;
125;1A;School 2;2015-03-20;Luvaton;
125;1A;School 2;2015-03-23;SAIRAS;
127;1A;School 2;2014-12-01;MUU;
127;1A;School 2;2014-12-03;Luvaton;
127;1A;School 2;2014-12-05;MUU;
127;1A;School 2;2014-12-09;SAIRAS;
127;1A;School 2;2014-12-11;SAIRAS;
127;1A;School 2;2014-12-18;MUU;
127;1A;School 2;2015-01-09;Luvaton;
127;1A;School 2;2015-01-22;SAIRAS;
127;1A;School 2;2015-05-27;SAIRAS;
128;1A;School 2;2014-09-17;SAIRAS;
128;1A;School 2;2014-10-06;MUU;
128;1A;School 2;2014-10-17;Luvaton;
128;1A;School 2;2014-10-20;MUU;
128;1A;School 2;2014-10-31;Luvaton;
128;1A;School 2;2014-11-10;SAIRAS;
128;1A;School 2;2014-11-12;SAIRAS;
128;1A;School 2;2014-11-14;MUU;
128;1A;School 2;2014-11-17;Luvaton;
128;1A;School 2;2014-11-26;MUU;
128;1A;School 2;2014-11-28;MUU;
128;1A;School 2;2014-12-01;SAIRAS;
128;1A;School 2;2014-12-05;Luvaton;
128;1A;School 2;2014-12-12;MUU;
128;1A;School 2;2014-12-16;SAIRAS;
128;1A;School 2;2014-12-26;Luvaton;
128;1A;School 2;2015-01-02;MUU;
128;1A;School 2;2015-01-12;SAIRAS;
128;1A;School 2;2015-01-23;Luvaton;
128;1A;School 2;2015-01-30;Luvaton;
128;1A;School 2;2015-02-16;Luvaton;
128;1A;School 2;2015-02-19;Luvaton;
128;1A;School 2;2015-02-25;SAIRAS;
128;1A;School 2;2015-03-23;SAIRAS;
128;1A;School 2;2015-03-27;SAIRAS;
128;1A;School 2;2015-04-06;MUU;
128;1A;School 2;2015-04-13;SAIRAS;
128;1A;School 2;2015-04-20;MUU;
128;1A;School 2;2015-04-24;MUU;
128;1A;School 2;2015-04-28;Luvaton;
128;1A;School 2;2015-05-01;MUU;
128;1A;School 2;2015-05-20;MUU;
128;1A;School 2;2015-05-28;Luvaton;
129;1A;School 2;2015-03-12;SAIRAS;
130;1A;School 2;2014-09-15;MUU;
130;1A;School 2;2014-09-16;MUU;
130;1A;School 2;2014-09-19;MUU;
130;1A;School 2;2014-09-23;SAIRAS;
130;1A;School 2;2014-09-24;SAIRAS;
130;1A;School 2;2014-10-01;Luvaton;
130;1A;School 2;2014-10-16;MUU;
130;1A;School 2;2014-10-24;SAIRAS;
130;1A;School 2;2014-10-27;Luvaton;
130;1A;School 2;2014-11-07;Luvaton;
130;1A;School 2;2014-11-10;MUU;
130;1A;School 2;2014-12-03;MUU;
130;1A;School 2;2014-12-05;SAIRAS;
130;1A;School 2;2014-12-09;Luvaton;
130;1A;School 2;2014-12-11;Luvaton;
130;1A;School 2;2014-12-12;Luvaton;
130;1A;School 2;2014-12-15;SAIRAS;
130;1A;School 2;2014-12-17;Luvaton;
130;1A;School 2;2014-12-23;Luvaton;
130;1A;School 2;2014-12-24;MUU;
130;1A;School 2;2014-12-25;SAIRAS;
130;1A;School 2;2014-12-26;Luvaton;
130;1A;School 2;2015-01-09;Luvaton;
130;1A;School 2;2015-01-14;MUU;
130;1A;School 2;2015-01-20;MUU;
130;1A;School 2;2015-01-29;Luvaton;
130;1A;School 2;2015-02-02;MUU;
130;1A;School 2;2015-02-16;SAIRAS;
130;1A;School 2;2015-02-17;SAIRAS;
130;1A;School 2;2015-02-19;MUU;
130;1A;School 2;2015-03-02;Luvaton;
130;1A;School 2;2015-03-12;MUU;
130;1A;School 2;2015-03-13;SAIRAS;
130;1A;School 2;2015-03-17;Luvaton;
130;1A;School 2;2015-03-19;SAIRAS;
130;1A;School 2;2015-04-10;MUU;
130;1A;School 2;2015-04-29;Luvaton;
130;1A;School 2;2015-05-21;MUU;
131;1A;School 2;2014-09-12;SAIRAS;
131;1A;School 2;2014-09-16;Luvaton;
131;1A;School 2;2014-09-19;Luvaton;
131;1A;School 2;2014-10-13;SAIRAS;
131;1A;School 2;2014-11-07;Luvaton;
131;1A;School 2;2014-11-14;Luvaton;
131;1A;School 2;2014-11-21;Luvaton;
131;1A;School 2;2014-12-11;SAIRAS;
131;1A;School 2;2015-01-01;Luvaton;
131;1A;School 2;2015-01-02;SAIRAS;
131;1A;School 2;2015-01-05;SAIRAS;
131;1A;School 2;2015-01-09;Luvaton;
131;1A;School 2;2015-01-19;Luvaton;
131;1A;School 2;2015-01-23;MUU;
131;1A;School 2;2015-01-26;SAIRAS;
131;1A;School 2;2015-01-30;MUU;
131;1A;School 2;2015-02-13;MUU;
131;1A;School 2;2015-02-27;SAIRAS;
131;1A;School 2;2015-03-02;MUU;
131;1A;School 2;2015-03-09;MUU;
131;1A;School 2;2015-03-12;SAIRAS;
131;1A;School 2;2015-03-13;Luvaton;
131;1A;School 2;2015-04-08;SAIRAS;
131;1A;School 2;2015-04-15;Luvaton;
131;1A;School 2;2015-04-23;MUU;
131;1A;School 2;2015-05-01;Luvaton;
131;1A;School 2;2015-05-06;MUU;
131;1A;School 2;2015-05-15;Luvaton;
131;1A;School 2;2015-05-18;SAIRAS;
131;1A;School 2;2015-05-25;SAIRAS;
132;1A;School 2;2015-03-10;Luvaton;
132;1A;School 2;2015-03-12;MUU;
133;1A;School 2;2015-02-03;SAIRAS;
133;1A;School 2;2015-03-10;Luvaton;
133;1A;School 2;2015-03-12;MUU;
134;1A;School 2;2014-09-11;SAIRAS;
134;1A;School 2;2014-11-20;MUU;
134;1A;School 2;2014-11-24;SAIRAS;
134;1A;School 2;2014-11-26;MUU;
134;1A;School 2;2014-11-28;SAIRAS;
134;1A;School 2;2014-12-02;MUU;
135;1A;School 2;2014-10-16;SAIRAS;
135;1A;School 2;2014-10-24;MUU;
135;1A;School 2;2014-10-27;Luvaton;
135;1A;School 2;2014-10-28;Luvaton;
135;1A;School 2;2014-10-29;SAIRAS;
138;1A;School 2;2014-09-12;MUU;
138;1A;School 2;2014-09-22;MUU;
138;1A;School 2;2014-09-26;Luvaton;
138;1A;School 2;2014-10-17;SAIRAS;
138;1A;School 2;2014-10-24;MUU;
138;1A;School 2;2014-10-31;Luvaton;
138;1A;School 2;2014-11-05;Luvaton;
138;1A;School 2;2014-11-10;SAIRAS;
138;1A;School 2;2014-11-13;Luvaton;
138;1A;School 2;2014-11-28;SAIRAS;
138;1A;School 2;2014-12-08;SAIRAS;
138;1A;School 2;2014-12-12;MUU;
138;1A;School 2;2014-12-22;SAIRAS;
138;1A;School 2;2015-01-01;MUU;
138;1A;School 2;2015-01-05;SAIRAS;
138;1A;School 2;2015-02-04;Luvaton;
138;1A;School 2;2015-02-09;MUU;
138;1A;School 2;2015-02-12;Luvaton;
138;1A;School 2;2015-02-24;SAIRAS;
138;1A;School 2;2015-03-09;SAIRAS;
138;1A;School 2;2015-03-19;Luvaton;
138;1A;School 2;2015-03-20;Luvaton;
138;1A;School 2;2015-03-24;SAIRAS;
138;1A;School 2;2015-04-06;MUU;
138;1A;School 2;2015-04-13;SAIRAS;
138;1A;School 2;2015-04-17;SAIRAS;
138;1A;School 2;2015-04-20;Luvaton;
138;1A;School 2;2015-05-04;Luvaton;
138;1A;School 2;2015-05-11;Luvaton;
138;1A;School 2;2015-05-12;SAIRAS;
138;1A;School 2;2015-05-28;Luvaton;
138;1A;School 2;2015-05-29;MUU;
139;1A;School 2;2014-09-05;MUU;
139;1A;School 2;2014-09-12;Luvaton;
139;1A;School 2;2014-09-15;MUU;
139;1A;School 2;2014-09-29;Luvaton;
139;1A;School 2;2014-10-03;SAIRAS;
139;1A;School 2;2014-10-06;SAIRAS;
139;1A;School 2;2014-10-22;SAIRAS;
139;1A;School 2;2014-10-27;Luvaton;
139;1A;School 2;2014-11-03;MUU;
139;1A;School 2;2014-11-07;MUU;
139;1A;School 2;2014-11-25;MUU;
139;1A;School 2;2014-11-27;MUU;
139;1A;School 2;2014-12-03;Luvaton;
139;1A;School 2;2014-12-26;MUU;
139;1A;School 2;2015-01-07;MUU;
139;1A;School 2;2015-01-09;Luvaton;
139;1A;School 2;2015-02-04;SAIRAS;
139;1A;School 2;2015-02-16;MUU;
139;1A;School 2;2015-02-20;MUU;
139;1A;School 2;2015-03-02;Luvaton;
139;1A;School 2;2015-03-13;MUU;
139;1A;School 2;2015-03-16;SAIRAS;
139;1A;School 2;2015-03-23;MUU;
139;1A;School 2;2015-04-01;SAIRAS;
139;1A;School 2;2015-04-06;MUU;
139;1A;School 2;2015-04-28;MUU;
139;1A;School 2;2015-05-05;SAIRAS;
139;1A;School 2;2015-05-08;SAIRAS;
139;1A;School 2;2015-05-11;SAIRAS;
139;1A;School 2;2015-05-15;Luvaton;
139;1A;School 2;2015-05-19;Luvaton;
139;1A;School 2;2015-05-25;Luvaton;
140;1B;School 2;2014-09-16;MUU;
140;1B;School 2;2014-09-22;MUU;
140;1B;School 2;2014-09-23;MUU;
140;1B;School 2;2014-09-24;Luvaton;
140;1B;School 2;2014-09-26;Luvaton;
140;1B;School 2;2014-10-03;MUU;
140;1B;School 2;2014-10-06;Luvaton;
140;1B;School 2;2014-10-09;Luvaton;
140;1B;School 2;2014-10-10;SAIRAS;
140;1B;School 2;2014-10-13;MUU;
140;1B;School 2;2014-10-15;MUU;
140;1B;School 2;2014-10-17;Luvaton;
140;1B;School 2;2014-10-20;MUU;
140;1B;School 2;2014-10-21;MUU;
140;1B;School 2;2014-10-28;MUU;
140;1B;School 2;2014-11-03;Luvaton;
140;1B;School 2;2014-11-05;MUU;
140;1B;School 2;2014-11-18;SAIRAS;
140;1B;School 2;2014-11-24;MUU;
140;1B;School 2;2014-12-01;Luvaton;
140;1B;School 2;2014-12-04;MUU;
140;1B;School 2;2014-12-11;Luvaton;
140;1B;School 2;2014-12-12;Luvaton;
140;1B;School 2;2014-12-15;MUU;
140;1B;School 2;2014-12-18;MUU;
140;1B;School 2;2014-12-29;Luvaton;
140;1B;School 2;2015-01-15;SAIRAS;
140;1B;School 2;2015-01-29;Luvaton;
140;1B;School 2;2015-02-02;Luvaton;
140;1B;School 2;2015-02-04;Luvaton;
140;1B;School 2;2015-03-02;SAIRAS;
140;1B;School 2;2015-03-04;Luvaton;
140;1B;School 2;2015-03-06;Luvaton;
140;1B;School 2;2015-03-10;MUU;
140;1B;School 2;2015-03-12;MUU;
140;1B;School 2;2015-03-16;SAIRAS;
140;1B;School 2;2015-03-17;MUU;
140;1B;School 2;2015-03-18;Luvaton;
140;1B;School 2;2015-03-20;MUU;
140;1B;School 2;2015-03-23;Luvaton;
140;1B;School 2;2015-03-25;Luvaton;
140;1B;School 2;2015-03-26;SAIRAS;
140;1B;School 2;2015-04-01;MUU;
140;1B;School 2;2015-04-03;Luvaton;
140;1B;School 2;2015-04-06;MUU;
140;1B;School 2;2015-04-07;Luvaton;
140;1B;School 2;2015-04-17;SAIRAS;
140;1B;School 2;2015-05-01;MUU;
140;1B;School 2;2015-05-08;Luvaton;
140;1B;School 2;2015-05-14;SAIRAS;
140;1B;School 2;2015-05-15;MUU;
140;1B;School 2;2015-05-19;Luvaton;
140;1B;School 2;2015-05-21;MUU;
140;1B;School 2;2015-05-27;SAIRAS;
140;1B;School 2;2015-05-29;Luvaton;
141;1B;School 2;2014-11-25;Luvaton;
141;1B;School 2;2015-01-01;Luvaton;
141;1B;School 2;2015-03-24;MUU;
142;1B;School 2;2014-10-14;SAIRAS;
142;1B;School 2;2014-10-16;SAIRAS;
142;1B;School 2;2014-11-03;Luvaton;
142;1B;School 2;2014-11-05;MUU;
142;1B;School 2;2014-11-07;MUU;
142;1B;School 2;2014-11-10;SAIRAS;
142;1B;School 2;2014-11-11;SAIRAS;
142;1B;School 2;2014-11-13;SAIRAS;
143;1B;School 2;2014-12-09;MUU;
143;1B;School 2;2014-12-11;Luvaton;
143;1B;School 2;2015-03-20;MUU;
143;1B;School 2;2015-03-23;SAIRAS;
143;1B;School 2;2015-03-25;MUU;
143;1B;School 2;2015-03-27;SAIRAS;
143;1B;School 2;2015-03-30;SAIRAS;
143;1B;School 2;2015-03-31;Luvaton;
143;1B;School 2;2015-04-01;Luvaton;
143;1B;School 2;2015-04-02;MUU;
143;1B;School 2;2015-04-03;SAIRAS;
143;1B;School 2;2015-04-06;MUU;
143;1B;School 2;2015-04-07;MUU;
143;1B;School 2;2015-04-08;SAIRAS;
143;1B;School 2;2015-04-09;MUU;
143;1B;School 2;2015-04-10;Luvaton;
143;1B;School 2;2015-04-13;SAIRAS;
143;1B;School 2;2015-04-14;SAIRAS;
143;1B;School 2;2015-04-15;SAIRAS;
143;1B;School 2;2015-04-16;MUU;
143;1B;School 2;2015-04-17;SAIRAS;
143;1B;School 2;2015-04-20;SAIRAS;
143;1B;School 2;2015-04-21;SAIRAS;
143;1B;School 2;2015-05-08;Luvaton;
143;1B;School 2;2015-05-11;SAIRAS;
143;1B;School 2;2015-05-12;SAIRAS;
143;1B;School 2;2015-05-13;SAIRAS;
143;1B;School 2;2015-05-14;Luvaton;
144;1B;School 2;2014-12-11;Luvaton;
145;1B;School 2;2014-09-15;MUU;
145;1B;School 2;2015-02-02;Luvaton;
145;1B;School 2;2015-02-04;Luvaton;
145;1B;School 2;2015-02-06;Luvaton;
145;1B;School 2;2015-02-09;MUU;
145;1B;School 2;2015-02-10;SAIRAS;
145;1B;School 2;2015-02-11;MUU;
146;1B;School 2;2014-09-04;MUU;
146;1B;School 2;2014-09-08;MUU;
146;1B;School 2;2014-09-09;SAIRAS;
146;1B;School 2;2014-09-18;SAIRAS;
146;1B;School 2;2014-09-19;Luvaton;
146;1B;School 2;2014-09-24;MUU;
146;1B;School 2;2014-10-06;SAIRAS;
146;1B;School 2;2014-10-07;Luvaton;
146;1B;School 2;2014-10-08;Luvaton;
146;1B;School 2;2014-10-09;MUU;
146;1B;School 2;2014-10-10;MUU;
146;1B;School 2;2014-10-21;Luvaton;
146;1B;School 2;2014-10-27;MUU;
146;1B;School 2;2014-10-29;MUU;
146;1B;School 2;2014-11-21;Luvaton;
146;1B;School 2;2014-12-11;MUU;
146;1B;School 2;2014-12-15;SAIRAS;
146;1B;School 2;2014-12-29;MUU;
146;1B;School 2;2014-12-31;MUU;
146;1B;School 2;2015-01-02;MUU;
146;1B;School 2;2015-01-09;Luvaton;
146;1B;School 2;2015-01-12;MUU;
146;1B;School 2;2015-01-15;Luvaton;
146;1B;School 2;2015-01-22;Luvaton;
146;1B;School 2;2015-01-29;SAIRAS;
146;1B;School 2;2015-02-02;SAIRAS;
146;1B;School 2;2015-02-04;SAIRAS;
146;1B;School 2;2015-02-06;MUU;
146;1B;School 2;2015-02-16;SAIRAS;
146;1B;School 2;2015-02-27;SAIRAS;
146;1B;School 2;2015-03-04;MUU;
146;1B;School 2;2015-03-06;SAIRAS;
146;1B;School 2;2015-03-09;MUU;
146;1B;School 2;2015-03-10;Luvaton;
146;1B;School 2;2015-03-11;Luvaton;
146;1B;School 2;2015-03-12;MUU;
146;1B;School 2;2015-03-18;MUU;
146;1B;School 2;2015-03-19;MUU;
146;1B;School 2;2015-03-20;MUU;
146;1B;School 2;2015-03-23;SAIRAS;
146;1B;School 2;2015-03-24;MUU;
146;1B;School 2;2015-03-26;MUU;
146;1B;School 2;2015-03-30;SAIRAS;
146;1B;School 2;2015-04-02;Luvaton;
146;1B;School 2;2015-04-03;SAIRAS;
146;1B;School 2;2015-04-10;SAIRAS;
146;1B;School 2;2015-04-21;SAIRAS;
146;1B;School 2;2015-04-27;Luvaton;
146;1B;School 2;2015-04-29;Luvaton;
146;1B;School 2;2015-05-01;MUU;
146;1B;School 2;2015-05-04;SAIRAS;
146;1B;School 2;2015-05-13;SAIRAS;
147;1B;School 2;2014-09-18;MUU;
147;1B;School 2;2014-10-30;MUU;
147;1B;School 2;2015-02-09;MUU;
147;1B;School 2;2015-02-11;SAIRAS;
147;1B;School 2;2015-02-13;SAIRAS;
147;1B;School 2;2015-02-16;Luvaton;
147;1B;School 2;2015-02-17;SAIRAS;
147;1B;School 2;2015-02-19;Luvaton;
148;1B;School 2;2014-09-24;MUU;
148;1B;School 2;2014-09-26;Luvaton;
148;1B;School 2;2014-09-29;SAIRAS;
148;1B;School 2;2014-09-30;Luvaton;
148;1B;School 2;2014-10-02;SAIRAS;
148;1B;School 2;2015-01-15;SAIRAS;
148;1B;School 2;2015-02-25;SAIRAS;
148;1B;School 2;2015-04-07;SAIRAS;
148;1B;School 2;2015-04-09;SAIRAS;
149;1B;School 2;2014-11-05;Luvaton;
149;1B;School 2;2015-01-15;MUU;
150;1B;School 2;2015-01-14;MUU;
150;1B;School 2;2015-01-16;Luvaton;
150;1B;School 2;2015-01-19;SAIRAS;
150;1B;School 2;2015-01-21;MUU;
150;1B;School 2;2015-01-23;SAIRAS;
150;1B;School 2;2015-01-26;Luvaton;
150;1B;School 2;2015-01-27;MUU;
151;1B;School 2;2015-05-18;Luvaton;
151;1B;School 2;2015-05-20;Luvaton;
151;1B;School 2;2015-05-22;MUU;
151;1B;School 2;2015-05-26;MUU;
151;1B;School 2;2015-05-28;SAIRAS;
153;1B;School 2;2014-10-08;SAIRAS;
153;1B;School 2;2014-10-10;SAIRAS;
153;1B;School 2;2014-10-13;MUU;
153;1B;School 2;2015-02-25;SAIRAS;
153;1B;School 2;2015-02-27;SAIRAS;
153;1B;School 2;2015-03-02;SAIRAS;
153;1B;School 2;2015-03-03;Luvaton;
153;1B;School 2;2015-03-05;SAIRAS;
153;1B;School 2;2015-05-04;MUU;
153;1B;School 2;2015-05-06;MUU;
153;1B;School 2;2015-05-08;MUU;
154;1B;School 2;2014-10-24;MUU;
154;1B;School 2;2014-10-27;Luvaton;
154;1B;School 2;2014-10-28;SAIRAS;
154;1B;School 2;2014-10-29;Luvaton;
154;1B;School 2;2014-10-31;SAIRAS;
154;1B;School 2;2014-11-03;Luvaton;
154;1B;School 2;2014-11-04;MUU;
154;1B;School 2;2014-11-05;Luvaton;
154;1B;School 2;2014-11-07;Luvaton;
154;1B;School 2;2014-11-10;MUU;
154;1B;School 2;2014-11-11;Luvaton;
154;1B;School 2;2014-11-12;Luvaton;
154;1B;School 2;2014-11-13;MUU;
154;1B;School 2;2015-04-15;SAIRAS;
154;1B;School 2;2015-04-17;SAIRAS;
154;1B;School 2;2015-04-20;SAIRAS;
154;1B;School 2;2015-04-22;MUU;
155;1B;School 2;2014-09-11;MUU;
155;1B;School 2;2014-09-15;Luvaton;
155;1B;School 2;2014-09-17;MUU;
155;1B;School 2;2014-09-19;SAIRAS;
155;1B;School 2;2014-09-25;Luvaton;
155;1B;School 2;2014-10-02;MUU;
155;1B;School 2;2014-10-06;SAIRAS;
155;1B;School 2;2014-10-07;SAIRAS;
155;1B;School 2;2014-10-22;SAIRAS;
155;1B;School 2;2014-10-28;MUU;
155;1B;School 2;2014-11-07;Luvaton;
155;1B;School 2;2014-11-10;MUU;
155;1B;School 2;2014-11-11;SAIRAS;
155;1B;School 2;2014-11-12;Luvaton;
155;1B;School 2;2014-12-11;MUU;
155;1B;School 2;2014-12-23;MUU;
155;1B;School 2;2014-12-25;MUU;
155;1B;School 2;2014-12-29;SAIRAS;
155;1B;School 2;2014-12-31;Luvaton;
155;1B;School 2;2015-01-07;MUU;
155;1B;School 2;2015-01-08;MUU;
155;1B;School 2;2015-01-15;SAIRAS;
155;1B;School 2;2015-01-22;MUU;
155;1B;School 2;2015-01-29;Luvaton;
155;1B;School 2;2015-02-04;MUU;
155;1B;School 2;2015-02-09;SAIRAS;
155;1B;School 2;2015-02-12;SAIRAS;
155;1B;School 2;2015-02-13;MUU;
155;1B;School 2;2015-02-17;Luvaton;
155;1B;School 2;2015-02-24;Luvaton;
155;1B;School 2;2015-02-25;MUU;
155;1B;School 2;2015-02-26;MUU;
155;1B;School 2;2015-02-27;SAIRAS;
155;1B;School 2;2015-03-12;SAIRAS;
155;1B;School 2;2015-03-13;SAIRAS;
155;1B;School 2;2015-03-16;SAIRAS;
155;1B;School 2;2015-03-27;SAIRAS;
155;1B;School 2;2015-03-31;Luvaton;
155;1B;School 2;2015-04-03;MUU;
155;1B;School 2;2015-04-06;MUU;
155;1B;School 2;2015-04-07;MUU;
155;1B;School 2;2015-04-16;SAIRAS;
155;1B;School 2;2015-04-21;MUU;
155;1B;School 2;2015-04-23;MUU;
155;1B;School 2;2015-04-24;Luvaton;
155;1B;School 2;2015-04-27;MUU;
155;1B;School 2;2015-05-14;SAIRAS;
155;1B;School 2;2015-05-21;Luvaton;
155;1B;School 2;2015-05-26;MUU;
155;1B;School 2;2015-05-28;MUU;
155;1B;School 2;2015-05-29;SAIRAS;
156;1B;School 2;2015-03-20;MUU;
156;1B;School 2;2015-03-23;MUU;
156;1B;School 2;2015-03-24;SAIRAS;
156;1B;School 2;2015-03-25;SAIRAS;
156;1B;School 2;2015-03-26;MUU;
156;1B;School 2;2015-03-27;MUU;
156;1B;School 2;2015-05-22;SAIRAS;
156;1B;School 2;2015-05-26;SAIRAS;
156;1B;School 2;2015-05-28;SAIRAS;
157;1B;School 2;2014-10-27;Luvaton;
157;1B;School 2;2014-10-29;Luvaton;
157;1B;School 2;2014-10-31;MUU;
157;1B;School 2;2014-11-03;MUU;
157;1B;School 2;2014-11-04;SAIRAS;
157;1B;School 2;2014-11-05;MUU;
157;1B;School 2;2014-11-06;Luvaton;
157;1B;School 2;2014-11-07;Luvaton;
157;1B;School 2;2014-11-10;Luvaton;
157;1B;School 2;2014-11-11;MUU;
157;1B;School 2;2014-11-12;MUU;
157;1B;School 2;2014-11-13;SAIRAS;
158;1B;School 2;2014-11-18;MUU;
158;1B;School 2;2014-11-20;Luvaton;
159;1B;School 2;2014-09-04;MUU;
159;1B;School 2;2014-09-08;MUU;
159;1B;School 2;2014-09-19;MUU;
159;1B;School 2;2014-09-26;SAIRAS;
159;1B;School 2;2014-10-02;SAIRAS;
159;1B;School 2;2014-10-13;MUU;
159;1B;School 2;2014-12-01;MUU;
159;1B;School 2;2014-12-08;Luvaton;
159;1B;School 2;2014-12-12;MUU;
159;1B;School 2;2014-12-15;Luvaton;
159;1B;School 2;2014-12-16;Luvaton;
